分類１,分類２,分類３,分類４,分類５,分類６,品番,備考１,備考２
VA,矢崎,,,2.6-3C,2025.11.21,VVF2.6-3C,326/283,
VA,矢崎,,,2.0-2C + IV1.6,2025.11.21,エフアース2.0-2C + IV1.6,219/190,
VA,矢崎,エコ,,1.6-2C,2025.11.21,EM-EEF1.6-2C,135/117,
VA,矢崎,エコ,,1.6-3C,2025.11.21,EM-EEF1.6-3C,203/176,
VA,矢崎,エコ,,2.0-2C,2025.11.21,EM-EEF2.0-2C,181/157,
VA,矢崎,エコ,,2.0-3C,2025.11.21,EM-EEF2.0-3C,280/243,
VA,矢崎,エコ,Gマーク,1.6-3C,2025.11.21,EM-EEF1.6-3C,206/179,
VA,矢崎,エコ,Gマーク,2.0-3C,2025.11.21,EM-EEF2.0-3C,283/246,
VA,富士,,,1.6-2C,2025.11.21,VVF1.6-2C,79/68,
VA,富士,,,1.6-3C,2025.11.21,VVF1.6-3C,142/123,
VA,富士,,,2.0-2C,2025.11.21,VVF2.0-2C,140/121,
VA,富士,,,2.0-3C,2025.11.21,VVF2.0-3C,213/185,
VA,富士,,,2.6-2C,2025.11.21,VVF2.6-2C,241/209,
VA,富士,,,2.6-3C,2025.11.21,VVF2.6-3C,313/272,
VA,富士,,,2.0-2C + IV1.6,2025.11.21,2.0-2C + IV1.6,219/190,
エアコン,三菱,GV,,,,MSZ-GV2225-W,42000,
エアコン,三菱,GV,,,,MSZ-GV2525-W,48000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,57000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,69000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,77000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,99000,
