分類１,分類２,分類３,分類４,分類５,分類６,品番,備考１,備考２
照明器具,iDシリーズ,40型,Dスタイル W150,6900lm(HF32x2高力),,XFX460AENLE9,NNLK41515J,NEL4600ENLE9
照明器具,iDシリーズ,40型,Dスタイル W230,2000lm(FLR40x1),,XFX410DENLE9,NNLK42523J,NEL4100ENLE9
照明器具,iDシリーズ,40型,Dスタイル W230,2500lm(HF32x1定格),,XFX420DENLE9,NNLK42523J,NEL4200ENLE9
照明器具,iDシリーズ,40型,Dスタイル W230,3200lm(HF32x1高力),,XFX430DENLE9,NNLK42523J,NEL4300ENLE9
照明器具,iDシリーズ,40型,Dスタイル W230,4000lm(FLR40x2),,XFX440DENLE9,NNLK42523J,NEL4400ENLE9
照明器具,iDシリーズ,40型,Dスタイル W230,5200lm(HF32x2定格),,XFX450DENLE9,NNLK42523J,NEL4500ENLE9
照明器具,iDシリーズ,40型,Dスタイル W230,6900lm(HF32x2高力),,XFX460DENLE9,NNLK42523J,NEL4600ENLE9
照明器具,iDシリーズ,40型,反射笠付,2000lm(FLR40x1),,XFX410KENLE9,NNLK41517J,NEL4100ENLE9
照明器具,iDシリーズ,40型,反射笠付,2500lm(HF32x1定格),,XFX420KENLE9,NNLK41517J,NEL4200ENLE9
照明器具,iDシリーズ,40型,反射笠付,3200lm(HF32x1高力),,XFX430KENLE9,NNLK41517J,NEL4300ENLE9
照明器具,iDシリーズ,40型,反射笠付,4000lm(FLR40x2),,XFX440KENLE9,NNLK41517J,NEL4400ENLE9
照明器具,iDシリーズ,40型,反射笠付,5200lm(HF32x2定格),,XFX450KENLE9,NNLK41517J,NEL4500ENLE9
照明器具,iDシリーズ,40型,反射笠付,6900lm(HF32x2高力),,XFX460KENLE9,NNLK41517J,NEL4600ENLE9
照明器具,iDシリーズ,40型,iスタイル(トラフ),2000lm(FLR40x1),,XFX410NENLE9,NNLK41509J,NEL4100ENLE9
照明器具,iDシリーズ,40型,iスタイル(トラフ),2500lm(HF32x1定格),,XFX420NENLE9,NNLK41509J,NEL4200ENLE9
照明器具,iDシリーズ,40型,iスタイル(トラフ),3200lm(HF32x1高力),,XFX430NENLE9,NNLK41509J,NEL4300ENLE9
照明器具,iDシリーズ,40型,iスタイル(トラフ),4000lm(FLR40x2),,XFX440NENLE9,NNLK41509J,NEL4400ENLE9
照明器具,iDシリーズ,40型,iスタイル(トラフ),5200lm(HF32x2定格),,XFX450NENLE9,NNLK41509J,NEL4500ENLE9
照明器具,iDシリーズ,40型,iスタイル(トラフ),6900lm(HF32x2高力),,XFX460NENLE9,NNLK41509J,NEL4600ENLE9
照明器具,iDシリーズ,20型,Dスタイル W150,800lm(FL20x1),,XLX200AENCLE9,NNLK21515J,NNL2000ENJLE9
照明器具,iDシリーズ,20型,Dスタイル W150,1600lm(FL20x2/HF16x1),,XLX210AENCLE9,NNLK21515J,NNL2100ENJLE9
照明器具,iDシリーズ,20型,Dスタイル W150,3200lm(HF16x2),,XLX230AENCLE9,NNLK21515J,NNL2300ENJLE9
照明器具,iDシリーズ,20型,Dスタイル W230,800lm(FL20x1),,XLX200DENCLE9,NNLK22523J,NNL2000ENJLE9
照明器具,iDシリーズ,20型,Dスタイル W230,1600lm(FL20x2/HF16x1),,XLX210DENCLE9,NNLK22523J,NNL2100ENJLE9
照明器具,iDシリーズ,20型,Dスタイル W230,3200lm(HF16x2),,XLX230DENCLE9,NNLK22523J,NNL2300ENJLE9
照明器具,iDシリーズ,20型,反射笠付,800lm(FL20x1),,XLX200KENCLE9,NNLK21517J,NNL2000ENJLE9
照明器具,iDシリーズ,20型,反射笠付,1600lm(FL20x2/HF16x1),,XLX210KENCLE9,NNLK21517J,NNL2100ENJLE9
照明器具,iDシリーズ,20型,反射笠付,3200lm(HF16x2),,XLX230KENCLE9,NNLK21517J,NNL2300ENJLE9
照明器具,iDシリーズ,20型,Iスタイル(トラフ),800lm(FL20x1),,XLX200NENCLE9,NNLK21509J,NNL2000ENJLE9
照明器具,iDシリーズ,20型,Iスタイル(トラフ),1600lm(FL20x2/HF16x1),,XLX210NENCLE9,NNLK21509J,NNL2100ENJLE9
照明器具,iDシリーズ,20型,Iスタイル(トラフ),3200lm(HF16x2),,XLX230NENCLE9,NNLK21509J,NNL2300ENJLE9
分電盤,主幹30A,4+2,,,,BQWB8342,,
分電盤,主幹40A,6+2,,,,BQWB8462,,
分電盤,主幹50A,8+2,,,,BQR8582,,
分電盤,主幹50A,8+4,,,,BQR8584,,
分電盤,主幹50A,12+2,,,,BQR85122,,
分電盤,主幹50A,14+2,,,,BQR85142,,
分電盤,主幹60A,8+4,,,,BQR8684,,
分電盤,主幹60A,12+2,,,,BQR86122,,
分電盤,主幹60A,14+2,,,,BQR86142,,
分電盤,主幹60A,14+4,,,,BQR86144,,
分電盤,主幹60A,18+2,,,,BQR86182,,
分電盤,主幹60A,20+4,,,,BQR86204,,
分電盤,主幹60A,22+2,,,,BQR86222,,
分電盤,主幹75A,14+4,,,,BQR87144,,
分電盤,主幹75A,18+2,,,,BQR87182,,
分電盤,主幹75A,20+4,,,,BQR87204,,
分電盤,主幹75A,22+2,,,,BQR87222,,
分電盤,主幹75A,26+2,,,,BQR87262,,
分電盤,主幹75A,18+3,太陽光用,,,BQE87183J,,
分電盤,主幹75A,26+2,太陽光用,,,BQE87223J,,
分電盤,主幹なし,2+2,,,,BQNE22K,,
分電盤,主幹なし,,フリーボックス,,,BQE325,H325/W150/D124,
分電盤,主幹なし,,フリーボックス,,,BQE325W,H325/W314/D124,
分電盤,主幹なし,,フリーボックス,,,BQE825,H325/W150/D111,
VA,矢崎,1.6-2C,,,,VVF1.6-2C,81/70,2025.11.21
VA,矢崎,1.6-3C,,,,VVF1.6-3C,149/129,2025.11.21
VA,矢崎,2.0-2C,,,,VVF2.0-2C,147/127,2025.11.21
VA,矢崎,2.0-3C,,,,VVF2.0-3C,225/195,2025.11.21
VA,矢崎,2.6-2C,,,,VVF2.6-2C,252/219,2025.11.21
VA,矢崎,2.6-3C,,,,VVF2.6-3C,326/283,2025.11.21
VA,矢崎,2.0-2C + IV1.6,,,,エフアース2.0-2C + IV1.6,219/190,2025.11.21
VA,矢崎,1.6-2C,エコ,,,EM-EEF1.6-2C,135/117,2025.11.21
VA,矢崎,1.6-3C,エコ,,,EM-EEF1.6-3C,203/176,2025.11.21
VA,矢崎,2.0-2C,エコ,,,EM-EEF2.0-2C,181/157,2025.11.21
VA,矢崎,2.0-3C,エコ,,,EM-EEF2.0-3C,280/243,2025.11.21
VA,矢崎,1.6-3C,エコ,Gマーク,,EM-EEF1.6-3C,206/179,2025.11.21
VA,矢崎,2.0-3C,エコ,Gマーク,,EM-EEF2.0-3C,283/246,2025.11.21
VA,富士,1.6-2C,,,,VVF1.6-2C,79/68,2025.11.21
VA,富士,1.6-3C,,,,VVF1.6-3C,142/123,2025.11.21
VA,富士,2.0-2C,,,,VVF2.0-2C,140/121,2025.11.21
VA,富士,2.0-3C,,,,VVF2.0-3C,213/185,2025.11.21
VA,富士,2.6-2C,,,,VVF2.6-2C,241/209,2025.11.21
VA,富士,2.6-3C,,,,VVF2.6-3C,313/272,2025.11.21
VA,富士,2.0-2C + IV1.6,,,,2.0-2C + IV1.6,219/190,2025.11.21
エアコン,三菱,GV,,,,MSZ-GV2225-W,42000,
エアコン,三菱,GV,,,,MSZ-GV2525-W,48000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,57000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,69000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,77000,
エアコン,三菱,GV,,,,MSZ-GV2225-W,99000,
